1192702;ECOLAB LTD (Canada);2134775;Ecolab Ltd (Canada);Mississauga;Canada;Isononanoic Acid;60137;Bill Parker;101059;Laura Couto Junqueira
1192711;Tide Industries;2134782;Tide Industries;Nhava Sheva;India;Nonanal;60191;Cedric Chua;100909;Fiona Tan
1192716;KPChemie GmbH;2134777;KPChemie GmbH;Norderstedt;Germany;I-Butyraldehyde;60025;Bodo Ott;101064;Anna-Lena Niewerth
1192717;High Hope Aglory Limited;2134778;High Hope Aglory Limited;Nanjing;China;N-Heptanol;60140;Marshall Liu;101054;Valerie Quek
1192717;High Hope Aglory Limited;2134778;High Hope Aglory Limited;Nanjing;China;Butyric Acid;60140;Marshall Liu;101054;Valerie Quek
1192717;High Hope Aglory Limited;2134918;High Hope Aglory Limited;Chongqing;China;N-Heptanol;60140;Marshall Liu;101054;Valerie Quek
1192717;High Hope Aglory Limited;2135189;High Hope Aglory Limited;SHANGHAI;China;1,3-Butylene Glycol;60009;Eddie Chen;100934;Jewel Chew
1192717;High Hope Aglory Limited;2136141;HIGH HOPE AGLORY LIMITED;SHANGHAI PORT;China;N-Heptanol;60140;Marshall Liu;101054;Valerie Quek
1192717;High Hope Aglory Limited;2136141;HIGH HOPE AGLORY LIMITED;SHANGHAI PORT;China;Butyric Acid;60140;Marshall Liu;101054;Valerie Quek
1192717;High Hope Aglory Limited;2136309;High Hope Aglory Limited;Huangpu Wucongkou;China;1,3-Butylene Glycol;60009;Eddie Chen;100934;Jewel Chew
1192718;Sunrise Group Corporation;2136550;Sunrise Group Corporation;Ningbo;China;N-Propanol;60009;Eddie Chen;100934;Jewel Chew
1192719;Novacyl SAS;2135892;PCAS;Bourgoin-Jallieu;France;2-Ethyl Hexanol;60056;Vincent Larger;101000;Milouda El Baghdadi
1192721;Amcor Flexibles Cumbria;2134791;Amcor Flexibles Cumbria;Workington;United Kingdom;N-Propyl Acetate;60005;Andrew Lawson;101034;Maria Mougtousidou
1192724;Jiangmen Handsome Chemical;2134794;Jiangmen Handsome Chemical;Xiaohudao;China;N-Butanol;60009;Eddie Chen;100934;Jewel Chew
1192724;Jiangmen Handsome Chemical;2134794;Jiangmen Handsome Chemical;Xiaohudao;China;N-Propanol;60009;Eddie Chen;100934;Jewel Chew
1192746;RESITECH Germany GmbH;2134816;RESITECH Germany GmbH;Eilenburg;Germany;Oxsoft DOA;60056;Vincent Larger;100944;Sabrina Becker
1192746;RESITECH Germany GmbH;2134816;RESITECH Germany GmbH;Eilenburg;Germany;Oxsoft TOTM;60056;Vincent Larger;100944;Sabrina Becker
1192746;RESITECH Germany GmbH;2134816;RESITECH Germany GmbH;Eilenburg;Germany;Oxsoft Gpo;60056;Vincent Larger;100944;Sabrina Becker
1192747;JOC INTERNATIONAL TECHNICAL;2134817;JOC International Technical;Shanghai;China;TMP;60009;Eddie Chen;100934;Jewel Chew
1192749;Shanghai Kunchem Fine Chemical Co.,;2137284;Shanghai Kunchem Fine Chemical Co.,;Shanghai;China;Isobutyric Acid;60140;Marshall Liu;100934;Jewel Chew
1192749;Shanghai Kunchem Fine Chemical Co.,;2137284;Shanghai Kunchem Fine Chemical Co.,;Shanghai;China;Butyric Acid;60140;Marshall Liu;100934;Jewel Chew
1192752;Sherwin-Williams Sweden AB;2134823;Sherwin-Williams Sweden AB;Hjaeltevad;Sweden;N-Butyl Acetate;60065;Giorgio Sassi;101064;Anna-Lena Niewerth
1192752;Sherwin-Williams Sweden AB;2134823;Sherwin-Williams Sweden AB;Hjaeltevad;Sweden;I-Butyl Acetate;60065;Giorgio Sassi;101064;Anna-Lena Niewerth
1192752;Sherwin-Williams Sweden AB;2134824;Sherwin-Williams Sweden AB;Arlandastad;Sweden;N-Butyl Acetate;60065;Giorgio Sassi;101064;Anna-Lena Niewerth
1192761;Agroservicios Pampeanos S.A.;2134828;Agroservicios Pampeanos S.A.;Casilda, Santa Fe;Argentina;Isopropylamine;60066;Rodrigo Valente;100999;Jesica Analía Gómez
1192761;Agroservicios Pampeanos S.A.;2137556;Agroservicios Pampeanos S.A.;Buenos  Aires;Argentina;Isopropylamine;60066;Rodrigo Valente;100999;Jesica Analía Gómez
1192776;Oricon Enterprises Ltd;2134861;Oricon Enterprises Ltd;Nhava Sheva;India;Isovaleraldehyde;60191;Cedric Chua;100909;Fiona Tan
1192779;Galstaff Multiresine S.p.A;2134866;Galstaff Multiresine S.p.A;Agrate Brianza;Italy;N-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1192779;Galstaff Multiresine S.p.A;2134867;Galstaff Multiresine S.p.A;Mornago;Italy;N-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1192782;Rudnik Com. de Produtos;2134877;Rudnik Com. de Produtos;Santos;Brazil;TMP;60066;Rodrigo Valente;101059;Laura Couto Junqueira
1192782;Rudnik Com. de Produtos;2134877;Rudnik Com. de Produtos;Santos;Brazil;2-Ethylhexanoic Acid;60066;Rodrigo Valente;100999;Jesica Analía Gómez
1192786;Biesterfeld Chemia Specjalna Sp. z;2134881;LOXXESS POLSKA Sp. z o.o.;Ozarów Mazowiecki;Poland;1,3-Butylene Glycol;60050;Christian Kneist;100091;Nicole Krawczyk
1192791;Presco Products;2134878;Presco Products;Sherman;USA;3G8;60141;Jacqueline Threadgill;100113;Rebecca Stokes
1192796;Quimitecnica.com;2134892;Quimitecnica.Com -;Estarreja;Portugal;Heptanoic Acid;60055;Joan Bardina Tomas;101039;Diana Onac
1192801;Richter Themis Medicare (I) Pvt. Lt;2134907;Richter Themis Medicare (I) Pvt. Lt;Nhava Sheva;India;Isovaleraldehyde;60050;Christian Kneist;100909;Fiona Tan
1192802;Axalta Coating Systems Brasil Ltda;2134908;Axalta Coating Systems Brasil Ltda;GUARULHOS;Brazil;TMP;60066;Rodrigo Valente;100999;Jesica Analía Gómez
1192802;Axalta Coating Systems Brasil Ltda;2134908;Axalta Coating Systems Brasil Ltda;GUARULHOS;Brazil;Isononanoic Acid;60066;Rodrigo Valente;100999;Jesica Analía Gómez
1192802;Axalta Coating Systems Brasil Ltda;2135178;Axalta Coating Systems Brasil LTDA;Guarulhos;Brazil;TMP;60066;Rodrigo Valente;101059;Laura Couto Junqueira
1192802;Axalta Coating Systems Brasil Ltda;2135178;Axalta Coating Systems Brasil LTDA;Guarulhos;Brazil;N-Butyl Acetate;60066;Rodrigo Valente;101059;Laura Couto Junqueira
1192812;Monument Chemical;2134913;Monument Chemical;Brandenburg;USA;TMP;60164;Caleb Johnson;100134;Edna Rodriguez
1192812;Monument Chemical;2134913;Monument Chemical;Brandenburg;USA;N-Butanol;60164;Caleb Johnson;100134;Edna Rodriguez
1192812;Monument Chemical;2134913;Monument Chemical;Brandenburg;USA;N-Propanol;60164;Caleb Johnson;100134;Edna Rodriguez
1192816;ATC;2134921;Tanorga;Trevoux;France;Propionaldehyde;60056;Vincent Larger;101000;Milouda El Baghdadi
1192823;Harrison Paint Company;2134933;Harrison Paint Company;Canton;USA;3G8;60105;Trent Merkel;100113;Rebecca Stokes
1192824;Sherwin-Williams Deutschland GmbH;2134935;Sherwin-Williams Deutschland GmbH;Wuppertal;Germany;N-Butyl Acetate;60065;Giorgio Sassi;101004;Marcel Koch
1192824;Sherwin-Williams Deutschland GmbH;2134935;Sherwin-Williams Deutschland GmbH;Wuppertal;Germany;I-Butyl Acetate;60065;Giorgio Sassi;101004;Marcel Koch
1192832;High Hope Int'l Group Jiangsu;2134957;High Hope Int'l Group Jiangsu;China;China;N-Heptanol;60009;Eddie Chen;101054;Valerie Quek
1192861;Ecolab Europe GmbH;2135003;Ecolab Europe GmbH;Cisterna di Latina;Italy;2-Ethyl Hexanol;60025;Bodo Ott;100924;Riccardo Avanzato
1192866;OQEMA GmbH;2135602;OQEMA GmbH / Süd Bobingen;Bobingen;Germany;N-Propanol;60048;Katharina Rogers;101064;Anna-Lena Niewerth
1192866;OQEMA GmbH;2135602;OQEMA GmbH / Süd Bobingen;Bobingen;Germany;Heptanoic Acid;60048;Katharina Rogers;101064;Anna-Lena Niewerth
1192866;OQEMA GmbH;2137281;OQEMA GmbH;Mönchengladbach;Germany;1,3-Butylene Glycol;60048;Katharina Rogers;101059;Laura Couto Junqueira
1192866;OQEMA GmbH;2137281;OQEMA GmbH;Mönchengladbach;Germany;N-Butanol;60048;Katharina Rogers;101064;Anna-Lena Niewerth
1192866;OQEMA GmbH;2137281;OQEMA GmbH;Mönchengladbach;Germany;I-Butanol;60048;Katharina Rogers;101064;Anna-Lena Niewerth
1192866;OQEMA GmbH;2137281;OQEMA GmbH;Mönchengladbach;Germany;N-Propanol;60048;Katharina Rogers;101064;Anna-Lena Niewerth
1192866;OQEMA GmbH;2137281;OQEMA GmbH;Mönchengladbach;Germany;2-Ethyl Hexanol;60048;Katharina Rogers;101064;Anna-Lena Niewerth
1192866;OQEMA GmbH;2137281;OQEMA GmbH;Mönchengladbach;Germany;N-Propyl Acetate;60048;Katharina Rogers;101064;Anna-Lena Niewerth
1192866;OQEMA GmbH;2137281;OQEMA GmbH;Mönchengladbach;Germany;N-Butyl Acetate;60048;Katharina Rogers;101064;Anna-Lena Niewerth
1192866;OQEMA GmbH;2137281;OQEMA GmbH;Mönchengladbach;Germany;I-Butyl Acetate;60048;Katharina Rogers;101064;Anna-Lena Niewerth
1192866;OQEMA GmbH;2137358;Alfred Talke GmbH & Co. KG;Hürth;Germany;1,3-Butylene Glycol;60048;Katharina Rogers;101064;Anna-Lena Niewerth
1192866;OQEMA GmbH;2137577;Julius Hoesch GmbH;Düren-Hoven;Germany;N-Propanol;60048;Katharina Rogers;101064;Anna-Lena Niewerth
1192876;ChemSolv, Inc.;2135016;ChemSolv, Inc.;Roanoke;USA;N-Propanol;60137;Bill Parker;100070;Randal Hunter
1192876;ChemSolv, Inc.;2135016;ChemSolv, Inc.;Roanoke;USA;2-Ethyl Hexanol;60137;Bill Parker;100070;Randal Hunter
1192876;ChemSolv, Inc.;2135016;ChemSolv, Inc.;Roanoke;USA;N-Propyl Acetate;60137;Bill Parker;100070;Randal Hunter
1192876;ChemSolv, Inc.;2135016;ChemSolv, Inc.;Roanoke;USA;N-Butyl Acetate;60137;Bill Parker;100070;Randal Hunter
1192876;ChemSolv, Inc.;2135016;ChemSolv, Inc.;Roanoke;USA;2-Ethylhexanoic Acid;60137;Bill Parker;100070;Randal Hunter
1192876;ChemSolv, Inc.;2135016;ChemSolv, Inc.;Roanoke;USA;Butylamine;60137;Bill Parker;100070;Randal Hunter
1192877;Rüdt Industrielacke GmbH & Co. KG;2135017;Rüdt Industrielacke GmbH & Co. KG;Dettingen;Germany;N-Butyl Acetate;60048;Katharina Rogers;101089;Silke Gertz
1192878;PCC Worldwide Limited;2136242;PCC Worldwide Limited;Hong Kong;Hong Kong;1,3-Butylene Glycol;60009;Eddie Chen;101084;Cecilia Fock
1192884;Addivant Switzerland GmbH;2135041;Addivant Switzerland GmbH;Waldkraiburg;Germany;N-Butyraldehyde;60050;Christian Kneist;101089;Silke Gertz
1192884;Addivant Switzerland GmbH;2135041;Addivant Switzerland GmbH;Waldkraiburg;Germany;I-Butyraldehyde;60050;Christian Kneist;101089;Silke Gertz
1192886;Allnex USA Inc.;2135031;Allnex USA Inc. (Radcure);NORTH AUGUSTA;USA;TMP;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2135031;Allnex USA Inc. (Radcure);NORTH AUGUSTA;USA;TCD Alcohol;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2135032;Allnex USA Inc. (Powders);North Augusta;USA;TMP;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2135032;Allnex USA Inc. (Powders);North Augusta;USA;Neopentyl Glycol;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2135034;KAO Specialties;High Point;USA;TMP;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2135173;Allnex USA Inc.;Wallingford;USA;TMP;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2135181;RSI Logistics;Augusta;USA;Neopentyl Glycol;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2137116;Solvay USA (Allnex);Pasadena;USA;TMP;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2137720;Allnex USA Inc.;Louisville;USA;TMP;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2137720;Allnex USA Inc.;Louisville;USA;Neopentyl Glycol;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2137720;Allnex USA Inc.;Louisville;USA;N-Butyl Acetate;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2137720;Allnex USA Inc.;Louisville;USA;Isononanoic Acid;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2137721;Allnex USA Inc.;East Saint Louis;USA;TMP;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2137721;Allnex USA Inc.;East Saint Louis;USA;N-Butyl Acetate;60137;Bill Parker;100038;Sarah L. Sanchez
1192886;Allnex USA Inc.;2137721;Allnex USA Inc.;East Saint Louis;USA;Isononanoic Acid;60137;Bill Parker;100038;Sarah L. Sanchez
1192891;BonaKemi USA, Inc.;2134997;BonaKemi USA, Inc.;Monroe;USA;3G8;60141;Jacqueline Threadgill;100113;Rebecca Stokes
1192898;Carbokem S.A. de C.V.;2135058;Carbokem S.A. de C.V.;San Juan del Rio, Qro.;Mexico;3G8;60186;Pablo Ortiz;100999;Jesica Analía Gómez
1192898;Carbokem S.A. de C.V.;2135058;Carbokem S.A. de C.V.;San Juan del Rio, Qro.;Mexico;2-Ethylhexanoic Acid;60186;Pablo Ortiz;100999;Jesica Analía Gómez
1192898;Carbokem S.A. de C.V.;2135058;Carbokem S.A. de C.V.;San Juan del Rio, Qro.;Mexico;Isononanoic Acid;60186;Pablo Ortiz;100999;Jesica Analía Gómez
1192898;Carbokem S.A. de C.V.;2135058;Carbokem S.A. de C.V.;San Juan del Rio, Qro.;Mexico;Isobutyric Acid;60186;Pablo Ortiz;100999;Jesica Analía Gómez
1192898;Carbokem S.A. de C.V.;2135058;Carbokem S.A. de C.V.;San Juan del Rio, Qro.;Mexico;Isovaleric Acid;60186;Pablo Ortiz;100999;Jesica Analía Gómez
1192898;Carbokem S.A. de C.V.;2135058;Carbokem S.A. de C.V.;San Juan del Rio, Qro.;Mexico;Valeric Acid;60186;Pablo Ortiz;100999;Jesica Analía Gómez
1192898;Carbokem S.A. de C.V.;2135058;Carbokem S.A. de C.V.;San Juan del Rio, Qro.;Mexico;Butyric Acid;60186;Pablo Ortiz;100999;Jesica Analía Gómez
1192898;Carbokem S.A. de C.V.;2135058;Carbokem S.A. de C.V.;San Juan del Rio, Qro.;Mexico;n-Nonanol;60186;Pablo Ortiz;100999;Jesica Analía Gómez
1192898;Carbokem S.A. de C.V.;2135058;Carbokem S.A. de C.V.;San Juan del Rio, Qro.;Mexico;Propionic Acid;60186;Pablo Ortiz;100999;Jesica Analía Gómez
1192898;Carbokem S.A. de C.V.;2135693;Carbokem S.A. de C.V.; San Juan del Río;Mexico;2-Ethyl Hexanol;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1192898;Carbokem S.A. de C.V.;2135693;Carbokem S.A. de C.V.; San Juan del Río;Mexico;N-Butyl Acetate;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1192898;Carbokem S.A. de C.V.;2136277;Grupo Industrial del Parque; San Juan del Rio;Mexico;1,3-Butylene Glycol;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1192898;Carbokem S.A. de C.V.;2136277;Grupo Industrial del Parque; San Juan del Rio;Mexico;Heptanoic Acid;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1192898;Carbokem S.A. de C.V.;2136277;Grupo Industrial del Parque; San Juan del Rio;Mexico;Pelargonic Acid;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1192898;Carbokem S.A. de C.V.;2136803;Grupo Industrial del Parque; San Juan del Rio, Querétaro;Mexico;2-Ethyl Hexanol;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1192898;Carbokem S.A. de C.V.;2137571;Carbokem S.A. de C.V.; San Juan del Rio;Mexico;1,3-Butylene Glycol;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1192898;Carbokem S.A. de C.V.;2137571;Carbokem S.A. de C.V.; San Juan del Rio;Mexico;Heptanoic Acid;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1192898;Carbokem S.A. de C.V.;2137571;Carbokem S.A. de C.V.; San Juan del Rio;Mexico;Pelargonic Acid;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1192901;Borealis AG;2135076;Borealis Polyolefine GmbH;Schwechat-Mannswörth;Austria;Propionaldehyde;60005;Andrew Lawson;101064;Anna-Lena Niewerth
1192909;Axiall Corporation;2136487;Eagle US 2 LLC;Westlake;USA;N-Propanol;60164;Caleb Johnson;100113;Rebecca Stokes
1192910;Bax Chemicals Export Overseas B.V.;2135087;Bax Chemicals Export Overseas BV;Heerhugowaard;Netherlands;1,3-Butylene Glycol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1192910;Bax Chemicals Export Overseas B.V.;2135087;Bax Chemicals Export Overseas BV;Heerhugowaard;Netherlands;N-Propanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1192921;Howon Chem Co., Ltd;2135091;Howon Chem Co., Ltd;Korea;South Korea;Isononanoic Acid;60191;Cedric Chua;101054;Valerie Quek
1192926;Leo Chemo Plast Pvt. Ltd.;2135097;Leo Chemo Plast Pvt. Ltd.;Nhava Sheva Port;India;Propionaldehyde;60191;Cedric Chua;100909;Fiona Tan
1192926;Leo Chemo Plast Pvt. Ltd.;2135097;Leo Chemo Plast Pvt. Ltd.;Nhava Sheva Port;India;2-Ethylhexanoic Acid;60191;Cedric Chua;100909;Fiona Tan
1192928;Sumec Complete Equipment and;2135106;Sumec Complete Equipment and;Nanjing;China;2-Ethylhexanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1192928;Sumec Complete Equipment and;2135106;Sumec Complete Equipment and;Nanjing;China;Isobutyric Acid;60009;Eddie Chen;100934;Jewel Chew
1192928;Sumec Complete Equipment and;2135106;Sumec Complete Equipment and;Nanjing;China;Isobutyric Acid;60009;Eddie Chen;101054;Valerie Quek
1192928;Sumec Complete Equipment and;2135106;Sumec Complete Equipment and;Nanjing;China;Butyric Acid;60009;Eddie Chen;101054;Valerie Quek
1192928;Sumec Complete Equipment and;2135107;Sumec Complete Equipment;Shanghai;China;2-Ethylhexanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1192928;Sumec Complete Equipment and;2135107;Sumec Complete Equipment;Shanghai;China;Isononanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1192928;Sumec Complete Equipment and;2135107;Sumec Complete Equipment;Shanghai;China;Butyric Acid;60009;Eddie Chen;101054;Valerie Quek
1192928;Sumec Complete Equipment and;2136177;Sumec Complete Equipment And;Xingang;China;2-Ethylhexanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1192928;Sumec Complete Equipment and;2136177;Sumec Complete Equipment And;Xingang;China;Isononanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1192928;Sumec Complete Equipment and;2136706;SUMEC Complete Equipment & Engineer;Ningbo Port;China;2-Ethylhexanoic Acid;60009;Eddie Chen;101054;Valerie Quek
1192931;Phoenix-Chemicals Trading Sp. Z o.o;2135101;Phoenix-Chemicals Trading Sp. Z o.o;Warszawa;Poland;2-Ethyl Hexanol;60050;Christian Kneist;100091;Nicole Krawczyk
1192937;Condensia Quimica, S.A.;2135112; Condensia Quimica, S.A.;Palau Solita I Plegamans / Barcelon;Spain;2-Ethyl Hexanol;60055;Joan Bardina Tomas;101039;Diana Onac
1192937;Condensia Quimica, S.A.;2135112; Condensia Quimica, S.A.;Palau Solita I Plegamans / Barcelon;Spain;Oxsoft TOTM;60055;Joan Bardina Tomas;101039;Diana Onac
1192938;Iharabras S/A Industrias Quimicas;2135121;Iharabras S/A Industrias Quimicas;Sorocaba Sao Paulo;Brazil;Isopropylamine;60066;Rodrigo Valente;100999;Jesica Analía Gómez
1192941;CHANGSHU NOF CHEMICAL CO., LTD.;2135116;CHANGSHU NOF CHEMICAL CO., LTD.;SHANGHAI;China;2-Ethylhexanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1192941;CHANGSHU NOF CHEMICAL CO., LTD.;2135116;CHANGSHU NOF CHEMICAL CO., LTD.;SHANGHAI;China;Isononanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1192941;CHANGSHU NOF CHEMICAL CO., LTD.;2137664;Changshu NOF Chemical CO., LTD;Taicang;China;Isononanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1192942;Houchem Co., Ltd.;500100;ONE TIME CUSTOMER TAIWAN;#;Taiwan;1,3-Butylene Glycol;60009;Eddie Chen;101084;Cecilia Fock
1192942;Houchem Co., Ltd.;2135117;Houchem Co., Ltd.;Keelung;Taiwan;TMP;60009;Eddie Chen;101084;Cecilia Fock
1192942;Houchem Co., Ltd.;2135117;Houchem Co., Ltd.;Keelung;Taiwan;1,3-Butylene Glycol;60009;Eddie Chen;101084;Cecilia Fock
1192946;Axalta Coating Systems, LLC;2135133;Axalta Coating Systems, LLC;Front Royal;USA;TMP;60141;Jacqueline Threadgill;100038;Sarah L. Sanchez
1192946;Axalta Coating Systems, LLC;2135133;Axalta Coating Systems, LLC;Front Royal;USA;N-Butyl Acetate;60141;Jacqueline Threadgill;100038;Sarah L. Sanchez
1192946;Axalta Coating Systems, LLC;2135133;Axalta Coating Systems, LLC;Front Royal;USA;Isononanoic Acid;60141;Jacqueline Threadgill;100038;Sarah L. Sanchez
1192946;Axalta Coating Systems, LLC;2135134;Axalta Coating Systems, LLC;Mount Clemens;USA;TMP;60141;Jacqueline Threadgill;100038;Sarah L. Sanchez
1192946;Axalta Coating Systems, LLC;2135135;Axalta Coating Systems, LLC;Fort Madison;USA;TMP;60141;Jacqueline Threadgill;100038;Sarah L. Sanchez
1192946;Axalta Coating Systems, LLC;2135135;Axalta Coating Systems, LLC;Fort Madison;USA;Neopentyl Glycol;60141;Jacqueline Threadgill;100038;Sarah L. Sanchez
1192946;Axalta Coating Systems, LLC;2135135;Axalta Coating Systems, LLC;Fort Madison;USA;N-Butyl Acetate;60141;Jacqueline Threadgill;100038;Sarah L. Sanchez
1192952;Arkema S.r.L Socio unico;2135148;Arkema S.r.L Socio unico;Gissi;Italy;Isobutyric Acid;60056;Vincent Larger;100924;Riccardo Avanzato
1192956;Ningbo Junan Resources Co.,Ltd.;2135156;Ningbo Junan Resources Co.,Ltd;Ningbo;China;N-Propanol;60009;Eddie Chen;100934;Jewel Chew
1192956;Ningbo Junan Resources Co.,Ltd.;2136148;Ningbo Junan Resources Co., Ltd;Dalian Port;China;Isovaleraldehyde;60009;Eddie Chen;100934;Jewel Chew
1192976;Element Chemilink Pvt. Ltd.;2135183;Element Chemilink Pvt. Ltd.;Nhava Sheva;India;Tributylamine;60191;Cedric Chua;100909;Fiona Tan
1192991;DuPont International Operations Sar;2135196;DIOSA Dordrecht Plant;DORDRECHT;Netherlands;2-Ethyl Hexanol;60056;Vincent Larger;101064;Anna-Lena Niewerth
1192992;Sinopharm Jiangsu Co., Ltd;2135198;Sinopharm Jiangsu Co., Ltd;Shanghai Port;China;TMP;60009;Eddie Chen;100934;Jewel Chew
1192992;Sinopharm Jiangsu Co., Ltd;2135198;Sinopharm Jiangsu Co., Ltd;Shanghai Port;China;2-Ethylhexanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1192992;Sinopharm Jiangsu Co., Ltd;2135198;Sinopharm Jiangsu Co., Ltd;Shanghai Port;China;Isononanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1192992;Sinopharm Jiangsu Co., Ltd;2135200;Sinopharm Jiangsu Co., Ltd;Huangpu Old Port;China;TMP;60009;Eddie Chen;100934;Jewel Chew
1192992;Sinopharm Jiangsu Co., Ltd;2135200;Sinopharm Jiangsu Co., Ltd;Huangpu Old Port;China;2-Ethylhexanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1192992;Sinopharm Jiangsu Co., Ltd;2135200;Sinopharm Jiangsu Co., Ltd;Huangpu Old Port;China;Isononanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1192992;Sinopharm Jiangsu Co., Ltd;2136705;Sinopharm Jiangsu Co., Ltd;Xingang;China;2-Ethylhexanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1192996;Brenntag Nordic Oy;2135201;Vantaco Oy;Vantaa;Finland;N-Butanol;60005;Andrew Lawson;101064;Anna-Lena Niewerth
1192996;Brenntag Nordic Oy;2135201;Vantaco Oy;Vantaa;Finland;N-Propanol;60005;Andrew Lawson;101064;Anna-Lena Niewerth
1192996;Brenntag Nordic Oy;2135201;Vantaco Oy;Vantaa;Finland;N-Propyl Acetate;60005;Andrew Lawson;101064;Anna-Lena Niewerth
1192996;Brenntag Nordic Oy;2135201;Vantaco Oy;Vantaa;Finland;N-Butyl Acetate;60005;Andrew Lawson;101064;Anna-Lena Niewerth
1192996;Brenntag Nordic Oy;2137608;Brenntag Nordic OY;Turku;Finland;N-Butanol;60005;Andrew Lawson;101064;Anna-Lena Niewerth
1192997;CIBA VISION GmbH;2135202;Reactana GmbH;Biebesheim;Germany;N-Propanol;60050;Christian Kneist;101089;Silke Gertz
1192997;CIBA VISION GmbH;2136567;STAUB & CO. # SILBERMANN GmbH;Gablingen;Germany;N-Propanol;60050;Christian Kneist;101089;Silke Gertz
1193002;Kolmar Group AG;2136981;DOW Europa GmbH;Boehlen;Germany;N-Butyraldehyde;60090;Jens Nettler;100926;Clarissa Bruns
1193002;Kolmar Group AG;2137031;TOTAL Petrochemicals France;Saint-Avold Cedex;France;N-Butyraldehyde;60090;Jens Nettler;100926;Clarissa Bruns
1193013;Utexam Solutions Limited;2135241;Mexichem Compuestos SA de CV;Altamira;Mexico;2-Ethyl Hexanol;60186;Pablo Ortiz;100979;Christian Biegierz
1193021;Reaxis, Inc.;2135252;Reaxis, Inc.;McDonald;USA;Isononanoic Acid;60141;Jacqueline Threadgill;100103;Rachel Puente
1193033;Sun Chemical Ltd.;2135266;Sun Chemical Ltd.;Brampton;Canada;N-Propanol;60164;Caleb Johnson;101059;Laura Couto Junqueira
1193033;Sun Chemical Ltd.;2135266;Sun Chemical Ltd.;Brampton;Canada;N-Propyl Acetate;60164;Caleb Johnson;101059;Laura Couto Junqueira
1193036;"LLC ""Brenntag""";2135271;LLC Brenntag;Moscow;Russian Fed.;N-Propanol;60050;Christian Kneist;100979;Christian Biegierz
1193036;"LLC ""Brenntag""";2135271;LLC Brenntag;Moscow;Russian Fed.;N-Propyl Acetate;60050;Christian Kneist;100979;Christian Biegierz
1193036;"LLC ""Brenntag""";2135271;LLC Brenntag;Moscow;Russian Fed.;Oxsoft TOTM;60050;Christian Kneist;100979;Christian Biegierz
1193036;"LLC ""Brenntag""";2135271;LLC Brenntag;Moscow;Russian Fed.;Oxsoft Gpo;60050;Christian Kneist;100979;Christian Biegierz
1193042;Nord Composites Italia S.r.L;2135281;Nord Composites Italia S.r.L;Monfalcone;Italy;Neopentyl Glycol;60065;Giorgio Sassi;100924;Riccardo Avanzato
1193042;Nord Composites Italia S.r.L;2135281;Nord Composites Italia S.r.L;Monfalcone;Italy;TCD Alcohol;60065;Giorgio Sassi;100924;Riccardo Avanzato
